,start_station_id,end_station_id,start_station_name,end_station_name,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,count
1384,1017,1752,Crichton Street,IGMM - Western General,55.94478427951007,-3.1869062454337613,55.96264210870907,-3.231915547243944,1
1385,1017,1764,Crichton Street,Craigleith Road,55.94478427951007,-3.1869062454337613,55.95657629337518,-3.237939788691392,1
1386,1017,1765,Crichton Street,Haymarket Terrace,55.94478427951007,-3.1869062454337613,55.946063966641006,-3.2230240243595745,1
1387,1017,1767,Crichton Street,Bruntsfield Links,55.94478427951007,-3.1869062454337613,55.9371232399911,-3.206431879393449,6
1388,1017,1768,Crichton Street,Thirlestane Road,55.94478427951007,-3.1869062454337613,55.93532370964813,-3.198763443819871,2
1389,1017,1769,Crichton Street,Brunswick Place,55.94478427951007,-3.1869062454337613,55.960851741063955,-3.180985762469163,3
1390,1017,1800,Crichton Street,Joppa,55.94478427951007,-3.1869062454337613,55.94894930668582,-3.094727261654725,3
1391,1017,1808,Crichton Street,Gorgie Road,55.94478427951007,-3.1869062454337613,55.9387414422504,-3.2299092549009023,4
1392,1017,1813,Crichton Street,Milton Road - Edinburgh College,55.94478427951007,-3.1869062454337613,55.94406627599551,-3.0985614794416128,1
1393,1017,1814,Crichton Street,Abbeyhill,55.94478427951007,-3.1869062454337613,55.95524788917224,-3.1722162800950704,8
1394,1017,1818,Crichton Street,Dynamic Earth,55.94478427951007,-3.1869062454337613,55.95108946523637,-3.17572460948655,7
1395,1017,1821,Crichton Street,Drumsheugh Place,55.94478427951007,-3.1869062454337613,55.95159412232485,-3.2123542850940225,3
1396,1017,1823,Crichton Street,Boroughmuir,55.94478427951007,-3.1869062454337613,55.94007146917616,-3.2153358406880836,1
1397,1017,1824,Crichton Street,Duke Street,55.94478427951007,-3.1869062454337613,55.96901164826488,-3.16739470303429,4
1398,1017,2259,Crichton Street,Leith Walk North,55.94478427951007,-3.1869062454337613,55.967918070442884,-3.1735862970647304,1
1399,1017,2268,Crichton Street,Picardy Place,55.94478427951007,-3.1869062454337613,55.95653524179326,-3.1862476120746805,2
1400,1019,171,Grassmarket,George Square,55.947097278583385,-3.1972457326126005,55.943084063011135,-3.1883110727223998,1
1401,1019,183,Grassmarket,Waverley Bridge,55.947097278583385,-3.1972457326126005,55.95198075619354,-3.191890332557904,2
1402,1019,189,Grassmarket,City Chambers,55.947097278583385,-3.1972457326126005,55.950109330179,-3.190257770093808,2
1403,1019,246,Grassmarket,Royal Commonwealth Pool,55.947097278583385,-3.1972457326126005,55.93900024788878,-3.1739235543155933,1
1404,1019,247,Grassmarket,Charlotte Square,55.947097278583385,-3.1972457326126005,55.95233546161639,-3.2071011721072864,2
1405,1019,249,Grassmarket,Fountainbridge,55.947097278583385,-3.1972457326126005,55.94335692764551,-3.2092475016246453,2
1406,1019,250,Grassmarket,Victoria Quay,55.947097278583385,-3.1972457326126005,55.97761715254634,-3.174126319457628,7
1407,1019,253,Grassmarket,Kings Building 2,55.947097278583385,-3.1972457326126005,55.92320215516664,-3.1716462453634904,11
1408,1019,256,Grassmarket,St Andrews House,55.947097278583385,-3.1972457326126005,55.95316433242384,-3.1816823409318435,2
1409,1019,258,Grassmarket,Stockbridge,55.947097278583385,-3.1972457326126005,55.958565585897226,-3.2080701822277438,3
1410,1019,259,Grassmarket,St Andrew Square,55.947097278583385,-3.1972457326126005,55.95490573198223,-3.192443756949956,2
1411,1019,260,Grassmarket,Lauriston Place,55.947097278583385,-3.1972457326126005,55.94477165233547,-3.197265856419562,1
1412,1019,264,Grassmarket,Pollock Halls,55.947097278583385,-3.1972457326126005,55.94008064125911,-3.171746866852459,1
1413,1019,265,Grassmarket,Meadows East,55.947097278583385,-3.1972457326126005,55.939809466328285,-3.182738850746431,5
1414,1019,285,Grassmarket,Ocean Terminal,55.947097278583385,-3.1972457326126005,55.98128601479298,-3.176351263805259,3
1415,1019,289,Grassmarket,Castle Street,55.947097278583385,-3.1972457326126005,55.95150073734976,-3.2031839065252825,17
1416,1019,296,Grassmarket,Castle Terrace,55.947097278583385,-3.1972457326126005,55.946766486722396,-3.2020378290551434,2
1417,1019,349,Grassmarket,Orchard Brae House,55.947097278583385,-3.1972457326126005,55.95508276879095,-3.2236342639564555,1
1418,1019,358,Grassmarket,Leith Walk,55.947097278583385,-3.1972457326126005,55.965039805077325,-3.1766864147848537,2
1419,1019,1017,Grassmarket,Crichton Street,55.947097278583385,-3.1972457326126005,55.94478427951007,-3.1869062454337613,2
1420,1019,1019,Grassmarket,Grassmarket,55.947097278583385,-3.1972457326126005,55.947097278583385,-3.1972457326126005,12
1421,1019,1024,Grassmarket,Meadow Place,55.947097278583385,-3.1972457326126005,55.940237631689435,-3.194640214184801,1
1422,1019,1025,Grassmarket,Dundee Terrace,55.947097278583385,-3.1972457326126005,55.93970989541296,-3.2205889336679547,5
1423,1019,1028,Grassmarket,Hunter Square,55.947097278583385,-3.1972457326126005,55.949797565633276,-3.1877950320129003,1
1424,1019,1050,Grassmarket,EICC,55.947097278583385,-3.1972457326126005,55.94607055533778,-3.2103963310007657,5
1425,1019,1051,Grassmarket,Warrender Park Road,55.947097278583385,-3.1972457326126005,55.93836921723555,-3.1980326885466184,3
1426,1019,1052,Grassmarket,Surgeons Hall,55.947097278583385,-3.1972457326126005,55.946642799617116,-3.1854745859388918,2
1427,1019,1055,Grassmarket,Roseburn Street,55.947097278583385,-3.1972457326126005,55.94442555452843,-3.2344977165944333,1
1428,1019,1090,Grassmarket,Hillside Crescent,55.947097278583385,-3.1972457326126005,55.95787194536338,-3.175888370919665,3
1429,1019,1091,Grassmarket,Holyrood Road,55.947097278583385,-3.1972457326126005,55.94955950619123,-3.180413257527788,9
1430,1019,1092,Grassmarket,Dalry Road Lidl,55.947097278583385,-3.1972457326126005,55.941791296881284,-3.2224153095965,2
1431,1019,1093,Grassmarket,Belford Road,55.947097278583385,-3.1972457326126005,55.95197357717703,-3.2261248046640962,1
1432,1019,1102,Grassmarket,Haymarket Station,55.947097278583385,-3.1972457326126005,55.94556945067266,-3.2181846832795604,2
1433,1019,1721,Grassmarket,Tollcross,55.947097278583385,-3.1972457326126005,55.944248052468346,-3.2031045991104747,3
1434,1019,1727,Grassmarket,Causewayside,55.947097278583385,-3.1972457326126005,55.93650603148236,-3.1801663476151134,2
1435,1019,1728,Grassmarket,Portobello - Kings Road,55.947097278583385,-3.1972457326126005,55.957915406923476,-3.118332042090288,2
1436,1019,1731,Grassmarket,Pleasance Courtyard,55.947097278583385,-3.1972457326126005,55.947490592969416,-3.1811121261019646,1
1437,1019,1737,Grassmarket,Inverleith Row,55.947097278583385,-3.1972457326126005,55.96411787988959,-3.202094747416368,2
1438,1019,1745,Grassmarket,Scotland Street,55.947097278583385,-3.1972457326126005,55.9603797205459,-3.1954703369027584,1
1439,1019,1747,Grassmarket,Corstorphine Road,55.947097278583385,-3.1972457326126005,55.941669719204434,-3.271523727766862,1
1440,1019,1748,Grassmarket,Colinton Road,55.947097278583385,-3.1972457326126005,55.93341635916104,-3.21239711224257,1
1441,1019,1749,Grassmarket,Dean Street,55.947097278583385,-3.1972457326126005,55.95727801274065,-3.2142853873890544,1
1442,1019,1753,Grassmarket,Waitrose Comely Bank,55.947097278583385,-3.1972457326126005,55.95953624971772,-3.223434402338853,1
1443,1019,1757,Grassmarket,Meggetland,55.947097278583385,-3.1972457326126005,55.92758664038103,-3.2336710530441906,2
1444,1019,1763,Grassmarket,Comely Bank Road,55.947097278583385,-3.1972457326126005,55.95941012836135,-3.2156613606136943,2
1445,1019,1765,Grassmarket,Haymarket Terrace,55.947097278583385,-3.1972457326126005,55.946063966641006,-3.2230240243595745,8
1446,1019,1766,Grassmarket,Balgreen Road,55.947097278583385,-3.1972457326126005,55.938941745489494,-3.251110776059022,1
1447,1019,1767,Grassmarket,Bruntsfield Links,55.947097278583385,-3.1972457326126005,55.9371232399911,-3.206431879393449,3
1448,1019,1769,Grassmarket,Brunswick Place,55.947097278583385,-3.1972457326126005,55.960851741063955,-3.180985762469163,5
1449,1019,1800,Grassmarket,Joppa,55.947097278583385,-3.1972457326126005,55.94894930668582,-3.094727261654725,2
1450,1019,1814,Grassmarket,Abbeyhill,55.947097278583385,-3.1972457326126005,55.95524788917224,-3.1722162800950704,8
1451,1019,1818,Grassmarket,Dynamic Earth,55.947097278583385,-3.1972457326126005,55.95108946523637,-3.17572460948655,4
1452,1019,1821,Grassmarket,Drumsheugh Place,55.947097278583385,-3.1972457326126005,55.95159412232485,-3.2123542850940225,7
1453,1019,1823,Grassmarket,Boroughmuir,55.947097278583385,-3.1972457326126005,55.94007146917616,-3.2153358406880836,1
1454,1019,1824,Grassmarket,Duke Street,55.947097278583385,-3.1972457326126005,55.96901164826488,-3.16739470303429,4
1455,1019,2263,Grassmarket,Musselburgh Lidl,55.947097278583385,-3.1972457326126005,55.94388031687606,-3.0667539162178628,2
1456,1019,2268,Grassmarket,Picardy Place,55.947097278583385,-3.1972457326126005,55.95653524179326,-3.1862476120746805,1
1457,1024,171,Meadow Place,George Square,55.940237631689435,-3.194640214184801,55.943084063011135,-3.1883110727223998,8
1458,1024,183,Meadow Place,Waverley Bridge,55.940237631689435,-3.194640214184801,55.95198075619354,-3.191890332557904,22
1459,1024,189,Meadow Place,City Chambers,55.940237631689435,-3.194640214184801,55.950109330179,-3.190257770093808,2
1460,1024,246,Meadow Place,Royal Commonwealth Pool,55.940237631689435,-3.194640214184801,55.93900024788878,-3.1739235543155933,10
1461,1024,247,Meadow Place,Charlotte Square,55.940237631689435,-3.194640214184801,55.95233546161639,-3.2071011721072864,6
1462,1024,248,Meadow Place,Bristo Square,55.940237631689435,-3.194640214184801,55.945833715992855,-3.1890530720754664,13
1463,1024,249,Meadow Place,Fountainbridge,55.940237631689435,-3.194640214184801,55.94335692764551,-3.2092475016246453,6
1464,1024,250,Meadow Place,Victoria Quay,55.940237631689435,-3.194640214184801,55.97761715254634,-3.174126319457628,7
1465,1024,252,Meadow Place,Kings Buildings 1,55.940237631689435,-3.194640214184801,55.92418540667696,-3.1738308300878084,2
1466,1024,253,Meadow Place,Kings Building 2,55.940237631689435,-3.194640214184801,55.92320215516664,-3.1716462453634904,9
1467,1024,254,Meadow Place,Kings Building 3,55.940237631689435,-3.194640214184801,55.92347880784664,-3.1753845849070785,2
1468,1024,256,Meadow Place,St Andrews House,55.940237631689435,-3.194640214184801,55.95316433242384,-3.1816823409318435,1
1469,1024,258,Meadow Place,Stockbridge,55.940237631689435,-3.194640214184801,55.958565585897226,-3.2080701822277438,11
1470,1024,259,Meadow Place,St Andrew Square,55.940237631689435,-3.194640214184801,55.95490573198223,-3.192443756949956,12
1471,1024,260,Meadow Place,Lauriston Place,55.940237631689435,-3.194640214184801,55.94477165233547,-3.197265856419562,5
1472,1024,262,Meadow Place,Canonmills,55.940237631689435,-3.194640214184801,55.96280408759764,-3.196283585062929,7
1473,1024,264,Meadow Place,Pollock Halls,55.940237631689435,-3.194640214184801,55.94008064125911,-3.171746866852459,3
1474,1024,265,Meadow Place,Meadows East,55.940237631689435,-3.194640214184801,55.939809466328285,-3.182738850746431,81
1475,1024,285,Meadow Place,Ocean Terminal,55.940237631689435,-3.194640214184801,55.98128601479298,-3.176351263805259,1
1476,1024,289,Meadow Place,Castle Street,55.940237631689435,-3.194640214184801,55.95150073734976,-3.2031839065252825,5
1477,1024,296,Meadow Place,Castle Terrace,55.940237631689435,-3.194640214184801,55.946766486722396,-3.2020378290551434,1
1478,1024,358,Meadow Place,Leith Walk,55.940237631689435,-3.194640214184801,55.965039805077325,-3.1766864147848537,6
1479,1024,1017,Meadow Place,Crichton Street,55.940237631689435,-3.194640214184801,55.94478427951007,-3.1869062454337613,13
1480,1024,1019,Meadow Place,Grassmarket,55.940237631689435,-3.194640214184801,55.947097278583385,-3.1972457326126005,6
1481,1024,1024,Meadow Place,Meadow Place,55.940237631689435,-3.194640214184801,55.940237631689435,-3.194640214184801,47
1482,1024,1025,Meadow Place,Dundee Terrace,55.940237631689435,-3.194640214184801,55.93970989541296,-3.2205889336679547,14
1483,1024,1028,Meadow Place,Hunter Square,55.940237631689435,-3.194640214184801,55.949797565633276,-3.1877950320129003,9
1484,1024,1039,Meadow Place,Lothian Road,55.940237631689435,-3.194640214184801,55.947409199207115,-3.2057654971365537,4
1485,1024,1042,Meadow Place,Kings Buildings - Murchison House,55.940237631689435,-3.194640214184801,55.92446420087144,-3.1787315124754514,4
1486,1024,1050,Meadow Place,EICC,55.940237631689435,-3.194640214184801,55.94607055533778,-3.2103963310007657,3
1487,1024,1051,Meadow Place,Warrender Park Road,55.940237631689435,-3.194640214184801,55.93836921723555,-3.1980326885466184,9
1488,1024,1052,Meadow Place,Surgeons Hall,55.940237631689435,-3.194640214184801,55.946642799617116,-3.1854745859388918,8
1489,1024,1090,Meadow Place,Hillside Crescent,55.940237631689435,-3.194640214184801,55.95787194536338,-3.175888370919665,4
1490,1024,1091,Meadow Place,Holyrood Road,55.940237631689435,-3.194640214184801,55.94955950619123,-3.180413257527788,11
1491,1024,1092,Meadow Place,Dalry Road Lidl,55.940237631689435,-3.194640214184801,55.941791296881284,-3.2224153095965,2
1492,1024,1093,Meadow Place,Belford Road,55.940237631689435,-3.194640214184801,55.95197357717703,-3.2261248046640962,1
1493,1024,1096,Meadow Place,West Crosscauseway,55.940237631689435,-3.194640214184801,55.9438359841253,-3.1849514084976818,12
1494,1024,1097,Meadow Place,Gladstone Terrace,55.940237631689435,-3.194640214184801,55.93796327344498,-3.185021145932069,12
1495,1024,1098,Meadow Place,Marchmont Crescent,55.940237631689435,-3.194640214184801,55.9364319181482,-3.1941500443142563,4
1496,1024,1102,Meadow Place,Haymarket Station,55.940237631689435,-3.194640214184801,55.94556945067266,-3.2181846832795604,7
1497,1024,1720,Meadow Place,Dundas Street,55.940237631689435,-3.194640214184801,55.9607624081837,-3.201278014771333,2
1498,1024,1721,Meadow Place,Tollcross,55.940237631689435,-3.194640214184801,55.944248052468346,-3.2031045991104747,13
1499,1024,1722,Meadow Place,Cramond Foreshore,55.940237631689435,-3.194640214184801,55.98003076740317,-3.3006417888325363,3
1500,1024,1725,Meadow Place,Edinburgh Zoo,55.940237631689435,-3.194640214184801,55.942115346192516,-3.2692867654484417,1
1501,1024,1726,Meadow Place,Simon Square,55.940237631689435,-3.194640214184801,55.94485886752089,-3.182589723460069,16
1502,1024,1727,Meadow Place,Causewayside,55.940237631689435,-3.194640214184801,55.93650603148236,-3.1801663476151134,23
1503,1024,1728,Meadow Place,Portobello - Kings Road,55.940237631689435,-3.194640214184801,55.957915406923476,-3.118332042090288,9
1504,1024,1729,Meadow Place,McDonald Road,55.940237631689435,-3.194640214184801,55.9640310527501,-3.1851753729504253,1
1505,1024,1730,Meadow Place,East London Street,55.940237631689435,-3.194640214184801,55.95995414501485,-3.1871977585476543,7
1506,1024,1731,Meadow Place,Pleasance Courtyard,55.940237631689435,-3.194640214184801,55.947490592969416,-3.1811121261019646,20
1507,1024,1738,Meadow Place,Wester Coates Terrace,55.940237631689435,-3.194640214184801,55.94564841884954,-3.231847150914064,4
1508,1024,1744,Meadow Place,Morningside Road,55.940237631689435,-3.194640214184801,55.92798534979654,-3.209749771944871,14
1509,1024,1745,Meadow Place,Scotland Street,55.940237631689435,-3.194640214184801,55.9603797205459,-3.1954703369027584,4
1510,1024,1748,Meadow Place,Colinton Road,55.940237631689435,-3.194640214184801,55.93341635916104,-3.21239711224257,5
1511,1024,1749,Meadow Place,Dean Street,55.940237631689435,-3.194640214184801,55.95727801274065,-3.2142853873890544,6
1512,1024,1753,Meadow Place,Waitrose Comely Bank,55.940237631689435,-3.194640214184801,55.95953624971772,-3.223434402338853,2
1513,1024,1757,Meadow Place,Meggetland,55.940237631689435,-3.194640214184801,55.92758664038103,-3.2336710530441906,5
1514,1024,1763,Meadow Place,Comely Bank Road,55.940237631689435,-3.194640214184801,55.95941012836135,-3.2156613606136943,2
1515,1024,1765,Meadow Place,Haymarket Terrace,55.940237631689435,-3.194640214184801,55.946063966641006,-3.2230240243595745,2
1516,1024,1766,Meadow Place,Balgreen Road,55.940237631689435,-3.194640214184801,55.938941745489494,-3.251110776059022,1
1517,1024,1767,Meadow Place,Bruntsfield Links,55.940237631689435,-3.194640214184801,55.9371232399911,-3.206431879393449,21
1518,1024,1768,Meadow Place,Thirlestane Road,55.940237631689435,-3.194640214184801,55.93532370964813,-3.198763443819871,4
1519,1024,1769,Meadow Place,Brunswick Place,55.940237631689435,-3.194640214184801,55.960851741063955,-3.180985762469163,3
1520,1024,1798,Meadow Place,Chambers Street,55.940237631689435,-3.194640214184801,55.94760044619225,-3.188919736735216,8
1521,1024,1800,Meadow Place,Joppa,55.940237631689435,-3.194640214184801,55.94894930668582,-3.094727261654725,3
1522,1024,1807,Meadow Place,Gamekeeper's Road,55.940237631689435,-3.194640214184801,55.96944274609889,-3.3072587984723745,1
1523,1024,1808,Meadow Place,Gorgie Road,55.940237631689435,-3.194640214184801,55.9387414422504,-3.2299092549009023,5
1524,1024,1809,Meadow Place,Royal Edinburgh Hospital,55.940237631689435,-3.194640214184801,55.92781815597736,-3.2133077222032247,1
